Time (s),Sensor 1 - Short Channel
0.15385174751281738,1717
0.15491580963134766,1638
0.15593504905700684,1716
0.15727472305297852,1829
0.15803790092468262,1985
0.1591477394104004,1997
0.15986371040344238,2039
0.16058969497680664,2039
0.16170501708984375,2113
0.1626110076904297,2127
0.16386795043945312,2092
0.16472983360290527,2096
0.16572785377502441,2125
0.16982197761535645,2093
0.1704409122467041,2072
0.1707768440246582,1976
0.17116189002990723,1975
0.17186999320983887,1789
0.17220568656921387,1623
0.17289400100708008,1703
0.17348670959472656,1923
0.1745898723602295,1923
0.17581486701965332,2053
0.17765402793884277,2095
0.1781167984008789,2074
0.17863774299621582,2135
0.1798708438873291,2177
0.18064475059509277,2136
0.18159699440002441,2119
0.1828758716583252,2124
0.18517780303955078,2099
0.18558168411254883,2086
0.18584394454956055,1877
0.18684697151184082,1901
0.18741464614868164,1767
0.18845701217651367,1767
0.1894538402557373,1772
0.190565824508667,1936
0.19156789779663086,1977
0.19258809089660645,2051
0.19368672370910645,2147
0.19464492797851562,2128
0.19575095176696777,2166
0.19670581817626953,2172
0.19802498817443848,2140
0.19868803024291992,2138
0.19979596138000488,2173
0.20082783699035645,2149
0.20139288902282715,2103
0.20236802101135254,2103
0.20345592498779297,1849
0.20450186729431152,1734
0.20540285110473633,1809
0.20665383338928223,1861
0.20757198333740234,2061
0.21543383598327637,2083
0.21622872352600098,2136
0.21848392486572266,2176
0.21930289268493652,2155
0.22035670280456543,2203
0.22081899642944336,2237
0.22111272811889648,2200
0.2213749885559082,2180
0.22186589241027832,2180
0.22218585014343262,2187
0.2224588394165039,2127
0.22269582748413086,2118
0.2229137420654297,1902
0.22313380241394043,1667
0.22336101531982422,1758
0.22359395027160645,1965
0.22463369369506836,2071
0.22563672065734863,2091
0.2265920639038086,2142
0.22788286209106445,2238
0.22868776321411133,2216
0.22929000854492188,2224
0.23055267333984375,2224
0.2313079833984375,2234
0.23232102394104004,2239
0.2335796356201172,2213
0.23451685905456543,2222
0.23545074462890625,2073
0.23647165298461914,2083
0.23751497268676758,1880
0.23844361305236816,1826
0.23955583572387695,1906
0.24050378799438477,2060
0.24159884452819824,2184
0.24259090423583984,2191
0.2431507110595703,2231
0.24453997611999512,2231
0.245499849319458,2302
0.24619603157043457,2314
0.24728083610534668,2280
0.24833989143371582,2302
0.24934077262878418,2336
0.2504236698150635,2301
0.2525968551635742,2262
0.2530839443206787,2136
0.253537654876709,2144
0.2544717788696289,1931
0.25554680824279785,1844
0.25652194023132324,1932
0.25710487365722656,2164
0.25820374488830566,2164
0.25917696952819824,2273
0.2606809139251709,2321
0.26140499114990234,2304
0.2711827754974365,2361
0.27159976959228516,2415
0.27200794219970703,2379
0.27231383323669434,2361
0.27370500564575195,2371
0.27419185638427734,2351
0.2744908332824707,2323
0.2747209072113037,2077
0.2749440670013428,2115
0.2751779556274414,2020
0.27541303634643555,2020
0.2757859230041504,2116
0.2761507034301758,2260
0.27645087242126465,2292
0.2768259048461914,2370
0.2771949768066406,2470
0.2783029079437256,2448
0.27927303314208984,2472
0.2803049087524414,2478
0.28130364418029785,2449
0.2823770046234131,2462
0.2836618423461914,2489
0.28493595123291016,2467
0.285261869430542,2410
0.28595995903015137,2410
0.2870149612426758,2139
0.28818774223327637,2035
0.28906869888305664,2123
0.2901778221130371,2231
0.2911498546600342,2408
0.2921297550201416,2428
0.29320192337036133,2478
0.29498291015625,2525
0.2954239845275879,2506
0.29619479179382324,2534
0.29732680320739746,2570
0.29847288131713867,2540
0.2990379333496094,2531
0.2999579906463623,2531
0.30100464820861816,2531
0.3021047115325928,2442
0.3030526638031006,2444
0.30411291122436523,2236
0.3053169250488281,2034
0.30612778663635254,2130
0.30717897415161133,2379
0.30813074111938477,2468
0.3091897964477539,2481
0.31021595001220703,2540
0.31127405166625977,2628
0.3123347759246826,2603
0.312849760055542,2600
0.31389284133911133,2600
0.31488895416259766,2602
0.31592869758605957,2614
0.319044828414917,2591
0.3195338249206543,2583
0.31980180740356445,2376
0.32006287574768066,2401
0.32108068466186523,2231
0.3221108913421631,2220
0.3231229782104492,2302
0.32413792610168457,2448
0.3252749443054199,2554
0.32623887062072754,2564
0.32676100730895996,2611
0.3277738094329834,2611
0.328948974609375,2679
0.3298938274383545,2693
0.3309319019317627,2664
0.33226490020751953,2678
0.3328738212585449,2715
0.3340628147125244,2689
0.3349778652191162,2641
0.33597803115844727,2500
0.33709073066711426,2517
0.33809900283813477,2318
0.3391728401184082,2316
0.34007978439331055,2391
0.3407156467437744,2589
0.3417699337005615,2589
0.3427708148956299,2665
0.3438708782196045,2710
0.3448638916015625,2687
0.3458549976348877,2727
0.3469367027282715,2766
0.34827589988708496,2729
0.3490309715270996,2705
0.34994983673095703,2711
0.35355281829833984,2690
0.35437488555908203,2641
0.35513782501220703,2379
0.355745792388916,2423
0.35617995262145996,2346
0.35671186447143555,2346
0.3572239875793457,2505
0.3577589988708496,2620
0.35877394676208496,2639
0.360048770904541,2702
0.36242198944091797,2798
0.36321282386779785,2772
0.36393189430236816,2780
0.36443090438842773,2780
0.36533689498901367,2752
0.36947083473205566,2755
0.37044787406921387,2774
0.3708488941192627,2753
0.3711538314819336,2672
0.371478796005249,2672
0.3717958927154541,2417
0.37209296226501465,2340
0.37268996238708496,2423
0.3737678527832031,2576
0.3747730255126953,2720
0.37702488899230957,2726
0.377443790435791,2762
0.37785768508911133,2801
0.37889885902404785,2778
0.3798818588256836,2806
0.3809478282928467,2825
0.38190388679504395,2793
0.38255882263183594,2778
0.3838357925415039,2778
0.3845939636230469,2759
0.3856048583984375,2642
0.38661885261535645,2649
0.38771986961364746,2410
0.388643741607666,2296
0.3897888660430908,2390
0.3907008171081543,2639
0.3917088508605957,2706
0.39273977279663086,2709
0.39380407333374023,2752
0.39490199089050293,2830
0.39584994316101074,2805
0.39638304710388184,2798
0.39740896224975586,2798
0.39851975440979004,2794
0.3998148441314697,2806
0.40169501304626465,2785
0.4021177291870117,2764
0.40265774726867676,2521
0.4039418697357178,2555
0.40469980239868164,2429
0.40569090843200684,2465
0.40677475929260254,2539
0.40775609016418457,2692
0.4087259769439697,2775
0.409822940826416,2776
0.41031599044799805,2822
0.41144394874572754,2822
0.4124588966369629,2872
0.4135277271270752,2882
0.4145328998565674,2852
0.41553688049316406,2857
0.4170980453491211,2885
0.4176650047302246,2861
0.41858792304992676,2802
0.41960883140563965,2659
0.420717716217041,2679
0.4216797351837158,2593
0.42270898818969727,2640
0.4237387180328369,2685
0.4243438243865967,2819
0.42613983154296875,2819
0.42664504051208496,2872
0.42739367485046387,2917
0.4284639358520508,2894
0.4294929504394531,2934
0.43066978454589844,2963
0.4317817687988281,2925
0.434093713760376,2898
0.4362459182739258,2896
0.44173598289489746,2875
0.4421219825744629,2815
0.44259190559387207,2563
0.4428527355194092,2606
0.443084716796875,2558
0.4435427188873291,2558
0.44393086433410645,2751
0.44466590881347656,2834
0.4450998306274414,2838
0.4454069137573242,2893
0.4457516670227051,2982
0.4462699890136719,2950
0.4467337131500244,2940
0.4476969242095947,2938
0.448544979095459,2908
0.44965291023254395,2915
0.4509148597717285,2920
0.4516327381134033,2900
0.4525918960571289,2794
0.4534599781036377,2794
0.4544529914855957,2563
0.4553380012512207,2520
0.45636487007141113,2598
0.45738697052001953,2770
0.4583878517150879,2883
0.4594109058380127,2885
0.4603610038757324,2922
0.461439847946167,2957
0.4624767303466797,2934
0.46352386474609375,2963
0.464540958404541,2976
0.465559720993042,2947
0.4661078453063965,2942
0.4675168991088867,2942
0.4683058261871338,2911
0.4692418575286865,2781
0.4702117443084717,2795
0.47134995460510254,2635
0.472275972366333,2583
0.4733860492706299,2655
0.4743309020996094,2865
0.47536492347717285,2913
0.47635889053344727,2913
0.4774646759033203,2976
0.478518009185791,3039
0.4794459342956543,3012
0.4800100326538086,3008
0.48116397857666016,3008
0.48244404792785645,3008
0.4831407070159912,3020
0.48450684547424316,3003
0.4856529235839844,2970
0.48630666732788086,2725
0.48719286918640137,2765
0.48828697204589844,2678
0.48922181129455566,2747
0.49028873443603516,2747
0.49128293991088867,2876
0.4923999309539795,2968
0.4934227466583252,2979
0.49447083473205566,3050
0.49499082565307617,3050
0.49605464935302734,3088
0.49707698822021484,3100
0.49803590774536133,3073
0.49913597106933594,3089
0.5003798007965088,3114
0.5012187957763672,3088
0.5021429061889648,3017
0.5032429695129395,2882
0.5042588710784912,2882
0.5052978992462158,2758
0.5062968730926514,2868
0.5073280334472656,2916
0.508368968963623,3013
0.5090658664703369,3013
0.5099427700042725,3069
0.5110306739807129,3112
0.5120267868041992,3112
0.5130288600921631,3131
0.5140800476074219,3160
0.5150659084320068,3128
0.5161700248718262,3112
0.5171966552734375,3105
0.5182898044586182,3105
0.5192708969116211,3028
0.520176887512207,2810
0.5212306976318359,2847
0.5223088264465332,2758
0.5227367877960205,2758
0.5238778591156006,2972
0.5249218940734863,3031
0.5258779525756836,3031
0.5268869400024414,3073
0.5280227661132812,3145
0.5290238857269287,3123
0.5299978256225586,3146
0.5310280323028564,3138
0.5321347713470459,3138
0.5331399440765381,3145
0.5342857837677002,3127
0.5352118015289307,3103
0.5361800193786621,2986
0.5372517108917236,2704
0.5377318859100342,2704
0.5388150215148926,2729
0.5398328304290771,2729
0.540900707244873,2886
0.541949987411499,2995
0.5429658889770508,3017
0.5439460277557373,3082
0.5449268817901611,3111
0.5459778308868408,3111
0.547029972076416,3147
0.54803466796875,3151
0.5490529537200928,3125
0.5501539707183838,3141
0.5512137413024902,3111
0.5517330169677734,3094
0.552757978439331,2971
0.5537219047546387,2971
0.5547957420349121,2711
0.5558748245239258,2762
0.5568618774414062,2839
0.5579938888549805,2977
0.5588798522949219,3024
0.5599057674407959,3024
0.5609738826751709,3118
0.5619688034057617,3151
0.5629949569702148,3124
0.5640418529510498,3157
0.5650498867034912,3174
0.5656709671020508,3138
0.5669639110565186,3130
0.5677549839019775,3130
0.5687496662139893,3041
0.569706916809082,2834
0.5707788467407227,2861
0.5718278884887695,2746
0.5728468894958496,2884
0.5738198757171631,2884
0.5748298168182373,3031
0.5758600234985352,3061
0.5769069194793701,3040
0.578016996383667,3107
0.5789787769317627,3150
0.5799429416656494,3104
0.5805318355560303,3074
0.5816187858581543,3074
0.5828287601470947,3054
0.583737850189209,3049
0.5846078395843506,3019
0.5856750011444092,2925
0.5866849422454834,2593
0.5877418518066406,2646
0.5887539386749268,2581
0.589688777923584,2721
0.5908098220825195,2778
0.5918798446655273,2872
0.5928859710693359,2946
0.5939419269561768,2934
0.5944008827209473,2974
0.5955228805541992,2974
0.5965456962585449,2986
0.5975050926208496,2988
0.5985527038574219,2954
0.5997018814086914,2962
0.6012678146362305,2962
0.6022658348083496,2934
0.6027588844299316,2782
0.6036937236785889,2633
0.6047158241271973,2672
0.606104850769043,2583
0.6069717407226562,2765
0.6078379154205322,2799
0.608361005783081,2862
0.6093959808349609,2862
0.6104528903961182,2887
0.6115767955780029,2899
0.6124889850616455,2839
0.6135807037353516,2826
0.6146039962768555,2783
0.6157476902008057,2669
0.6167008876800537,2621
0.6177358627319336,2620
0.6186938285827637,2635
0.6198267936706543,2617
0.620769739151001,2416
0.621741771697998,2524
0.6223828792572021,2541
0.6233518123626709,2541
0.6243939399719238,2717
0.6254568099975586,2742
0.6265127658843994,2703
0.6275198459625244,2720
0.6285309791564941,2774
0.6295108795166016,2719
0.6308066844940186,2599
0.6315619945526123,2536
0.632645845413208,2464
0.633624792098999,2495
0.634692907333374,2507
0.6357319355010986,2580
0.6362807750701904,2656
0.6372878551483154,2656
0.6383228302001953,2544
0.6393499374389648,2591
0.6403398513793945,2609
0.6414499282836914,2712
0.6424477100372314,2775
0.6434638500213623,2718
0.6444847583770752,2670
0.6455087661743164,2677
0.6465318202972412,2643
0.647528886795044,2577
0.6486239433288574,2515
0.6497039794921875,2420
0.6504430770874023,2477
0.6517119407653809,2477
0.652169942855835,2626
0.6534316539764404,2579
0.6547327041625977,2748
0.6553800106048584,2584
0.6564600467681885,2719
0.6574587821960449,2713
0.6584138870239258,2775
0.6595098972320557,2757
0.6605079174041748,2689
0.6615118980407715,2695
0.6625518798828125,2722
0.6635057926177979,2682
0.6641390323638916,2430
0.6651477813720703,2430
0.6662428379058838,2397
0.6674668788909912,2456
0.6683709621429443,2519
0.6692788600921631,2522
0.6703259944915771,2358
0.6713738441467285,2580
0.6723709106445312,2579
0.6734049320220947,2688
0.6743969917297363,2680
0.6754250526428223,2735
0.6765079498291016,2764
0.6775078773498535,2685
0.6788327693939209,2643
0.6792478561401367,2643
0.6801557540893555,2554
0.6811478137969971,2385
0.6822197437286377,2192
0.6832609176635742,2220
0.6842176914215088,2274
0.6852538585662842,2390
0.6863038539886475,2670
0.6873307228088379,2665
0.6883437633514404,2812
0.6893167495727539,2739
0.6903748512268066,2857
0.6914558410644531,2798
0.6919748783111572,2758
0.6930298805236816,2758
0.694044828414917,2655
0.6951160430908203,2660
0.6960678100585938,2603
0.697260856628418,2552
0.6982338428497314,2455
0.6991958618164062,2294
0.7005429267883301,2362
0.701434850692749,2460
0.7029557228088379,2609
0.7032337188720703,2669
0.7043919563293457,2609
0.7053539752960205,2781
0.705941915512085,2792
0.7069649696350098,2792
0.7080657482147217,2879
0.7091279029846191,2862
0.7100439071655273,2776
0.7110798358917236,2778
0.712122917175293,2795
0.7131919860839844,2720
0.7142198085784912,2402
0.7151498794555664,2313
0.7162439823150635,2226
0.7172877788543701,2308
0.7183859348297119,2393
0.7192518711090088,2616
0.7197778224945068,2874
0.7209029197692871,2874
0.7219698429107666,2826
0.7229797840118408,2879
0.7240588665008545,2840
0.7250287532806396,2889
0.7260727882385254,2909
0.7270679473876953,2809
0.728071928024292,2708
0.729071855545044,2714
0.7301058769226074,2683
0.7310757637023926,2517
0.73219895362854,2448
0.7333979606628418,2364
0.7340967655181885,2515
0.7348198890686035,2515
0.7358746528625488,2784
0.7369339466094971,2787
0.7378768920898438,2998
0.7389256954193115,2886
0.7399370670318604,3045
0.7410039901733398,2980
0.7419679164886475,2949
0.7430028915405273,2888
0.744027853012085,2777
0.7451348304748535,2762
0.7461607456207275,2775
0.747107744216919,2718
0.7477099895477295,2333
0.7488000392913818,2333
0.7498779296875,2366
0.7512428760528564,2469
0.7517788410186768,2602
0.7529499530792236,2682
0.7538907527923584,2598
0.7549118995666504,2838
0.7558939456939697,2852
0.7570288181304932,2931
0.7580058574676514,2893
0.7589797973632812,2917
0.7600657939910889,2916
0.7610979080200195,2794
0.7617087364196777,2745
0.7627298831939697,2745
0.7637708187103271,2557
0.7647707462310791,2422
0.7657389640808105,2278
0.766942024230957,2353
0.7678577899932861,2430
0.7688977718353271,2607
0.7698538303375244,2898
0.77085280418396,2934
0.772022008895874,3080
0.7729218006134033,3053
0.7739419937133789,3136
0.7749907970428467,3062
0.7755868434906006,2955
0.776580810546875,2955
0.7776927947998047,2826
0.7786870002746582,2829
0.7796368598937988,2785
0.7807478904724121,2627
0.7817728519439697,2543
0.7827529907226562,2402
0.7838208675384521,2521
0.7848227024078369,2658
0.7858119010925293,2864
0.7868778705596924,2837
0.7878940105438232,2849
0.7889018058776855,2993
0.7895188331604004,3030
0.7905879020690918,3030
0.7915189266204834,3059
0.7925219535827637,3021
0.7937679290771484,2925
0.7946896553039551,2903
0.7956838607788086,2931
0.7968149185180664,2884
0.7976927757263184,2504
0.7988448143005371,2443
0.8000128269195557,2386
0.8007769584655762,2489
0.8018786907196045,2580
0.8028988838195801,2849
0.8033449649810791,3079
0.804459810256958,3079
0.805485725402832,3053
0.8064818382263184,3136
0.8075478076934814,3081
0.8086457252502441,3114
0.8096189498901367,3104
0.810614824295044,2993
0.8118317127227783,2890
0.8126840591430664,2891
0.8137516975402832,2891
0.8147428035736084,2660
0.8158168792724609,2607
0.8168540000915527,2553
0.8175537586212158,2742
0.8187248706817627,2742
0.8194267749786377,2976
0.8204238414764404,2987
0.8215539455413818,3176
0.8225429058074951,3130
0.823577880859375,3280
0.8245818614959717,3198
0.8255879878997803,3140
0.8265957832336426,3066
0.827650785446167,2939
0.8286328315734863,2950
0.8296959400177002,2931
0.8306889533996582,2787
0.8313798904418945,2435
0.8323500156402588,2435
0.8337738513946533,2545
0.8344037532806396,2674
0.8354008197784424,2842
0.8365209102630615,2831
0.8375108242034912,2823
0.8385169506072998,3049
0.8395018577575684,3086
0.8404948711395264,3138
0.8415689468383789,3138
0.8426358699798584,3118
0.8438196182250977,3094
0.8446879386901855,2960
0.8452317714691162,2923
0.8462579250335693,2923
0.8472888469696045,2650
0.8483419418334961,2542
0.8514807224273682,2432
0.8524518013000488,2525
0.8528568744659424,2622
0.8531546592712402,2834
0.8534190654754639,3098
0.8544540405273438,3149
0.8554728031158447,3149
0.856590747833252,3178
0.8575928211212158,3227
0.8587689399719238,3172
0.8596386909484863,3144
0.8601438999176025,3144
0.8612327575683594,2986
0.8625528812408447,2983
0.8633358478546143,2950
0.8652198314666748,2798
0.8668668270111084,2690
0.8677887916564941,2565
0.8689868450164795,2699
0.8694589138031006,2851
0.8711817264556885,2851
0.8719029426574707,2897
0.8722388744354248,2941
0.8725087642669678,3053
0.8735277652740479,3144
0.8741550445556641,3144
0.8751559257507324,3125
0.8761389255523682,3068
0.877537727355957,3068
0.8781487941741943,3025
0.8792719841003418,3012
0.8802769184112549,2953
0.881601095199585,2756
0.8822469711303711,2647
0.8845047950744629,2647
0.8851609230041504,2733
0.8855800628662109,2796
0.8864388465881348,3039
0.8874750137329102,3035
0.8880798816680908,3035
0.8890550136566162,3039
0.8901398181915283,3086
0.891075849533081,3086
0.8921008110046387,3080
0.8932127952575684,3047
0.8943109512329102,2926
0.8952257633209229,2910
0.8963007926940918,2834
0.8972768783569336,2834
0.8983008861541748,2462
0.8993098735809326,2467
0.9007158279418945,2474
0.9013960361480713,2588
0.9026868343353271,2512
0.9031617641448975,2830
0.9039816856384277,2912
0.9050288200378418,2912
0.9060049057006836,2938
0.9070088863372803,3058
0.9082038402557373,3025
0.9091658592224121,3036
0.9102528095245361,2943
0.9111847877502441,2943
0.9122829437255859,2892
0.9132969379425049,2790
0.914247989654541,2604
0.9152977466583252,2490
0.9163520336151123,2520
0.9169378280639648,2536
0.9179458618164062,2670
0.919003963470459,2670
0.9200308322906494,2815
0.9210927486419678,2866
0.9220507144927979,3034
0.9231328964233398,3057
0.9243619441986084,3061
0.9250979423522949,3061
0.9261429309844971,2994
0.9272258281707764,2941
0.9281938076019287,2818
0.9292328357696533,2840
0.9302527904510498,2789
0.930844783782959,2573
0.9321427345275879,2470
0.9329228401184082,2470
0.9338948726654053,2569
0.9349770545959473,2667
0.9360089302062988,2878
0.9372527599334717,2909
0.9522018432617188,2966
0.9534108638763428,2966
0.9701769351959229,3043
0.9704408645629883,3059
1.0100789070129395,3005
1.010542869567871,2993
1.010817050933838,2994
1.0110557079315186,2864
1.0112848281860352,2836
1.0114996433258057,2836
1.0117247104644775,2513
1.0119407176971436,2463
1.0121538639068604,2406
1.012366771697998,2496
1.0256738662719727,2496
1.026256799697876,2773
1.0266518592834473,2925
1.0270626544952393,2908
1.0316948890686035,2953
1.0322108268737793,3056
1.0361506938934326,3086
1.0369117259979248,3013
1.0374720096588135,2863
1.037975788116455,2863
1.0382709503173828,2798
1.0385868549346924,2791
1.0388548374176025,2697
1.039097785949707,2557
1.0395288467407227,2517
1.0398249626159668,2466
1.0400657653808594,2613
1.040334701538086,2731
1.0406389236450195,2993
1.040977954864502,2902
1.0413010120391846,2843
1.0415208339691162,2871
1.0418140888214111,2930
1.042085886001587,2930
1.0423228740692139,2923
1.0426068305969238,2872
1.043137788772583,2745
1.043395757675171,2778
1.0436878204345703,2760
1.0439229011535645,2595
1.0441408157348633,2300
1.044400930404663,2345
1.0446977615356445,2380
1.0450398921966553,2491
1.0453476905822754,2487
1.0456557273864746,2804
1.0458958148956299,2932
1.046278953552246,2932
1.0467188358306885,2895
1.0469908714294434,2952
1.0472288131713867,2901
1.0474538803100586,2879
1.0478777885437012,2898
1.0482916831970215,2759
1.048637866973877,2721
1.0490808486938477,2581
1.0496649742126465,2385
1.049968957901001,2323
1.0502588748931885,2371
1.050602912902832,2409
1.0509638786315918,2677
1.051203727722168,2677
1.0515148639678955,2825
1.051797866821289,2813
1.0520079135894775,2900
1.0522146224975586,2936
1.0524396896362305,3028
1.0538208484649658,2951
1.0562787055969238,2825
1.0598108768463135,2769
1.0603957176208496,2658
1.0606579780578613,2674
1.0608768463134766,2581
1.061072826385498,2363
1.0617008209228516,2244
1.0620448589324951,2244
1.0624399185180664,2409
1.0627288818359375,2533
1.0630478858947754,2782
1.0640437602996826,2743
1.064483880996704,2641
1.0659236907958984,2725
1.0674488544464111,2824
1.0680968761444092,2840
1.068368911743164,2790
1.0687439441680908,2738
1.069032907485962,2752
1.069267988204956,2647
1.0695617198944092,2613
1.0700149536132812,2613
1.070727825164795,2278
1.0711936950683594,2262
1.0714459419250488,2244
1.0718247890472412,2319
1.0720629692077637,2306
1.072326898574829,2620
1.0726089477539062,2745
1.0728960037231445,2707
1.0731227397918701,2730
1.0733418464660645,2796
1.0735559463500977,2850
1.073760986328125,2786
1.0739867687225342,2636
1.0742008686065674,2636
1.0744037628173828,2606
1.0756947994232178,2544
1.0760588645935059,2391
1.0763728618621826,2265
1.076706886291504,2280
1.0769908428192139,2276
1.0773439407348633,2454
1.0777149200439453,2567
1.077988862991333,2840
1.078399896621704,2783
1.0788559913635254,2737
1.0791277885437012,2722
1.0793468952178955,2762
1.079577922821045,2762
1.0798828601837158,2720
1.0804507732391357,2672
1.080920696258545,2543
1.082380771636963,2561
1.0828828811645508,2525
1.0834028720855713,2330
1.0839388370513916,2124
1.0843729972839355,2181
1.084850788116455,2226
1.0852077007293701,2343
1.085515022277832,2310
1.0860118865966797,2626
1.086472988128662,2692
1.086709976196289,2692
1.0869817733764648,2703
1.0872399806976318,2748
1.087491750717163,2692
1.0877346992492676,2676
1.0880069732666016,2700
1.0882668495178223,2564
1.0885167121887207,2531
1.0887527465820312,2369
1.0892999172210693,2161
1.089594841003418,2113
1.089963674545288,2174
1.0903587341308594,2231
1.091099739074707,2547
1.0913848876953125,2547
1.091667890548706,2625
1.0919487476348877,2561
1.092257022857666,2617
1.0925209522247314,2683
1.092958927154541,2774
1.093479871749878,2701
1.0940449237823486,2570
1.0944137573242188,2530
1.0953989028930664,2435
1.0964889526367188,2450
1.0975029468536377,2346
1.0985369682312012,2140
1.0990526676177979,2091
1.1000897884368896,2091
1.1013209819793701,2258
1.1021559238433838,2365
1.1031298637390137,2638
1.1041417121887207,2499
1.1052567958831787,2386
1.1062548160552979,2452
1.1074697971343994,2576
1.1083099842071533,2606
1.1094169616699219,2558
1.110358715057373,2526
1.1113348007202148,2548
1.1126878261566162,2455
1.1131227016448975,2315
1.1140038967132568,2315
1.1150829792022705,2038
1.1160888671875,2064
1.1172397136688232,2078
1.1182358264923096,2151
1.1191658973693848,2081
1.1202869415283203,2411
1.1212279796600342,2494
1.122328758239746,2476
1.1234018802642822,2485
1.1245098114013672,2568
1.1253550052642822,2616
1.126424789428711,2542
1.1271178722381592,2399
1.1279408931732178,2399
1.1289918422698975,2395
1.1299498081207275,2301
1.1310348510742188,2127
1.1320908069610596,2051
1.133206844329834,2088
1.1340878009796143,2106
1.135138750076294,2303
1.1362848281860352,2381
1.137120008468628,2636
1.1381769180297852,2553
1.1392309665679932,2561
1.1402068138122559,2532
1.140845775604248,2569
1.141847848892212,2569
1.1428847312927246,2511
1.1438846588134766,2477
1.1449847221374512,2365
1.1460068225860596,2404
1.1470270156860352,2354
1.148385763168335,2153
1.1489858627319336,2002
1.1500658988952637,2061
1.1511118412017822,2115
1.1522717475891113,2229
1.15323805809021,2150
1.1541240215301514,2425
1.1547877788543701,2418
1.1557929515838623,2418
1.1568996906280518,2503
1.1578459739685059,2548
1.158904790878296,2497
1.1599698066711426,2481
1.1609899997711182,2518
1.1619930267333984,2401
1.1629588603973389,2362
1.1639528274536133,2202
1.1650209426879883,2011
1.1661477088928223,2001
