Time (s),Sensor 1 - Short Channel
0.17247414588928223,2624
0.17351698875427246,2624
0.17442727088928223,2707
0.1756448745727539,2707
0.1777021884918213,2719
0.17796921730041504,2654
0.1787271499633789,2619
0.17961502075195312,2619
0.18072009086608887,2588
0.18171310424804688,2497
0.18314695358276367,2353
0.18379902839660645,2346
0.1844310760498047,2346
0.18538117408752441,2427
0.18641996383666992,2469
0.18747901916503906,2511
0.18858003616333008,2536
0.18953704833984375,2606
0.1911940574645996,2731
0.19169092178344727,2839
0.19270706176757812,2785
0.1937551498413086,2785
0.19469213485717773,2718
0.19579124450683594,2660
0.19674110412597656,2607
0.19747614860534668,2458
0.19841718673706055,2458
0.1992812156677246,2294
0.20039010047912598,2321
0.20142698287963867,2340
0.20249700546264648,2383
0.20348215103149414,2427
0.2045881748199463,2477
0.2055349349975586,2534
0.2065410614013672,2641
0.2076730728149414,2641
0.2089700698852539,2674
0.21014094352722168,2656
0.21071505546569824,2635
0.21133017539978027,2576
0.21231508255004883,2576
0.21335601806640625,2534
0.2143869400024414,2444
0.21547913551330566,2313
0.216475248336792,2287
0.21750807762145996,2323
0.21846818923950195,2353
0.21962213516235352,2432
0.2206411361694336,2469
0.2216329574584961,2504
0.22281813621520996,2529
0.2236039638519287,2592
0.22475910186767578,2727
0.22657990455627441,2730
0.2268509864807129,2730
0.22737789154052734,2648
0.22831201553344727,2610
0.22944307327270508,2572
0.23050308227539062,2549
0.23143410682678223,2416
0.2324211597442627,2416
0.23347091674804688,2324
0.23453807830810547,2363
0.2355489730834961,2399
0.2366621494293213,2436
0.2376251220703125,2469
0.23824214935302734,2509
0.23920893669128418,2609
0.24031686782836914,2609
0.2413182258605957,2701
0.24234390258789062,2692
0.24341702461242676,2692
0.2445230484008789,2657
0.24535202980041504,2610
0.24648404121398926,2610
0.2474832534790039,2543
0.24848318099975586,2447
0.24957513809204102,2309
0.2505941390991211,2308
0.2512362003326416,2308
0.25225400924682617,2394
0.2533280849456787,2435
0.2543470859527588,2435
0.2552449703216553,2471
0.2564070224761963,2554
0.25752806663513184,2688
0.25841617584228516,2790
0.2595031261444092,2734
0.2604799270629883,2734
0.2615020275115967,2671
0.26250696182250977,2614
0.26349806785583496,2564
0.26460695266723633,2492
0.26514410972595215,2492
0.2661471366882324,2292
0.2672600746154785,2313
0.27567100524902344,2330
0.27636098861694336,2374
0.27660107612609863,2411
0.2767941951751709,2455
0.2769441604614258,2508
0.27707695960998535,2613
0.2772231101989746,2613
0.2774510383605957,2654
0.2775571346282959,2629
0.27779316902160645,2603
0.2783060073852539,2542
0.2790870666503906,2542
0.2800559997558594,2499
0.2812080383300781,2399
0.2827489376068115,2267
0.28330206871032715,2257
0.28462696075439453,2295
0.29153895378112793,2328
0.2917602062225342,2410
0.2919270992279053,2447
0.2920811176300049,2482
0.29258012771606445,2527
0.2927742004394531,2600
0.29290318489074707,2727
0.29303908348083496,2720
0.29317808151245117,2720
0.2944221496582031,2629
0.29509615898132324,2588
0.2960851192474365,2547
0.297166109085083,2521
0.29884791374206543,2487
0.29927802085876465,2337
0.3011641502380371,2277
0.3014540672302246,2326
0.3024618625640869,2368
0.3035142421722412,2409
0.30438709259033203,2446
0.3050050735473633,2486
0.30611515045166016,2602
0.307373046875,2602
0.30825018882751465,2737
0.30908203125,2705
0.31012821197509766,2684
0.3112051486968994,2637
0.31220412254333496,2584
0.3132212162017822,2584
0.3141651153564453,2496
0.31530117988586426,2398
0.3161799907684326,2265
0.31731295585632324,2280
0.31844496726989746,2321
0.3188779354095459,2371
0.31992506980895996,2421
0.3212580680847168,2421
0.3219871520996094,2463
0.3229820728302002,2556
0.3242340087890625,2693
0.3250770568847656,2724
0.3260788917541504,2682
0.32708096504211426,2682
0.32814598083496094,2589
0.32911109924316406,2550
0.33022117614746094,2515
0.3312549591064453,2434
0.3318910598754883,2434
0.3328580856323242,2250
0.33396100997924805,2278
0.3349571228027344,2278
0.3360152244567871,2328
0.3370811939239502,2379
0.33808302879333496,2433
0.33911705017089844,2506
0.3400750160217285,2626
0.34110307693481445,2626
0.3421151638031006,2681
0.34320902824401855,2649
0.3442091941833496,2619
0.34524011611938477,2588
0.345736026763916,2588
0.34676408767700195,2527
0.3478710651397705,2413
0.3489689826965332,2277
0.34994006156921387,2253
0.35108399391174316,2299
0.3520069122314453,2341
0.3530449867248535,2434
0.3541390895843506,2472
0.35520005226135254,2472
0.3561570644378662,2544
0.3571481704711914,2624
0.3582022190093994,2744
0.35877299308776855,2726
0.3598630428314209,2726
0.3608219623565674,2633
0.3619520664215088,2593
0.3628690242767334,2554
0.36396002769470215,2530
0.3649001121520996,2478
0.365955114364624,2331
0.3670310974121094,2284
0.36801886558532715,2333
0.36908507347106934,2376
0.3700549602508545,2419
0.3712010383605957,2455
0.37223196029663086,2491
0.37271809577941895,2691
0.3738739490509033,2691
0.3747870922088623,2782
0.3758578300476074,2735
0.3769211769104004,2701
0.3779268264770508,2651
0.37890005111694336,2608
0.37990403175354004,2561
0.3810150623321533,2458
0.38204002380371094,2362
0.3830242156982422,2238
0.38411498069763184,2265
0.3852250576019287,2314
0.3856792449951172,2367
0.3867340087890625,2422
0.38776493072509766,2422
0.3888051509857178,2494
0.38991403579711914,2590
0.39090824127197266,2720
0.39191603660583496,2747
0.39296412467956543,2699
0.393887996673584,2699
0.39488887786865234,2605
0.3959212303161621,2567
0.39697718620300293,2531
0.3980441093444824,2456
0.3990159034729004,2414
0.39957404136657715,2288
0.40072107315063477,2315
0.4017181396484375,2315
0.40284109115600586,2365
0.4037740230560303,2410
0.404832124710083,2458
0.40581202507019043,2489
0.40703892707824707,2621
0.40790605545043945,2621
0.40889406204223633,2674
0.4098970890045166,2639
0.4109611511230469,2603
0.411973237991333,2567
0.4125649929046631,2567
0.41368913650512695,2501
0.41473889350891113,2379
0.415679931640625,2379
0.41672706604003906,2327
0.41776299476623535,2344
0.4188110828399658,2366
0.4198760986328125,2437
0.42091798782348633,2467
0.4219210147857666,2467
0.4228842258453369,2550
0.4239671230316162,2629
0.4250171184539795,2745
0.4260239601135254,2721
0.4265470504760742,2721
0.42766308784484863,2614
0.4286048412322998,2567
0.42970800399780273,2523
0.43071413040161133,2501
0.4318430423736572,2435
0.4327549934387207,2289
0.4337191581726074,2258
0.43484997749328613,2309
0.43586301803588867,2309
0.436755895614624,2370
0.43831396102905273,2416
0.4389331340789795,2461
0.4394969940185547,2685
0.4405839443206787,2685
0.4415311813354492,2772
0.442608118057251,2718
0.4437692165374756,2675
0.44469499588012695,2620
0.44566917419433594,2574
0.446810245513916,2524
0.4477822780609131,2383
0.44875216484069824,2287
0.4498271942138672,2172
0.4508349895477295,2214
0.4519691467285156,2272
0.4528498649597168,2334
0.4534599781036377,2436
0.45451807975769043,2436
0.45574092864990234,2496
0.45656490325927734,2595
0.4576561450958252,2719
0.458693265914917,2710
0.4597170352935791,2675
0.46073389053344727,2641
0.4617149829864502,2564
0.4627571105957031,2533
0.46382808685302734,2503
0.46479201316833496,2423
0.4658060073852539,2380
0.46642518043518066,2267
0.4675590991973877,2303
0.46853208541870117,2303
0.46950602531433105,2395
0.47057414054870605,2435
0.4716789722442627,2478
0.47259998321533203,2509
0.4738481044769287,2645
0.474668025970459,2645
0.47573208808898926,2687
0.47669506072998047,2648
0.4777050018310547,2609
0.4788680076599121,2576
0.47986316680908203,2547
0.480316162109375,2513
0.4814929962158203,2387
0.4824380874633789,2387
0.48348212242126465,2324
0.48451995849609375,2345
0.48558902740478516,2371
0.4865579605102539,2405
0.4876720905303955,2449
0.4886600971221924,2449
0.489638090133667,2607
0.49072718620300293,2677
0.4918360710144043,2783
0.4927811622619629,2747
0.4933152198791504,2747
0.4944450855255127,2630
0.4953458309173584,2579
0.4964480400085449,2579
0.4974479675292969,2539
0.4985499382019043,2447
0.4995441436767578,2297
0.5005009174346924,2271
0.5015978813171387,2321
0.5026240348815918,2321
0.5036542415618896,2378
0.5047340393066406,2425
0.5057499408721924,2469
0.506810188293457,2573
0.5072801113128662,2573
0.5083780288696289,2719
0.5093979835510254,2680
0.5104179382324219,2647
0.5113861560821533,2607
0.5125691890716553,2567
0.5135030746459961,2524
0.5145511627197266,2364
0.5154628753662109,2273
0.5165591239929199,2273
0.5176072120666504,2291
0.5186738967895508,2327
0.519707202911377,2372
0.52028489112854,2450
0.5212950706481934,2450
0.5222752094268799,2495
0.5233120918273926,2595
0.5244338512420654,2716
0.5254909992218018,2713
0.5264861583709717,2665
0.5274679660797119,2621
0.5284311771392822,2537
0.5295350551605225,2508
0.5304992198944092,2508
0.5315351486206055,2396
0.5325870513916016,2346
0.5335681438446045,2237
0.534168004989624,2306
0.5353231430053711,2306
0.5363330841064453,2388
0.537269115447998,2427
0.5383312702178955,2467
0.5394251346588135,2505
0.5403902530670166,2561
0.5414509773254395,2696
0.5423741340637207,2691
0.5433809757232666,2640
0.5444800853729248,2590
0.5455620288848877,2549
0.5465211868286133,2516
0.5470900535583496,2480
0.548105001449585,2349
0.5491561889648438,2349
0.5501670837402344,2269
0.5512351989746094,2305
0.5523810386657715,2341
0.554236888885498,2382
0.5547080039978027,2428
0.5553221702575684,2428
0.5563030242919922,2611
0.5573339462280273,2678
0.5584251880645752,2773
0.5594849586486816,2720
0.560481071472168,2672
0.5611488819122314,2615
0.5621089935302734,2564
0.5631370544433594,2564
0.5642099380493164,2511
0.5651969909667969,2414
0.5663161277770996,2268
0.5672791004180908,2271
0.5683331489562988,2321
0.5693750381469727,2321
0.5704131126403809,2411
0.5714821815490723,2443
0.5725359916687012,2477
0.5734221935272217,2581
0.5739929676055908,2581
0.5750501155853271,2706
0.5761871337890625,2663
0.5771420001983643,2663
0.5781641006469727,2606
0.5791769027709961,2559
0.5801780223846436,2515
0.581247091293335,2322
0.5822770595550537,2238
0.5834381580352783,2238
0.5844061374664307,2266
0.5853991508483887,2309
0.5865201950073242,2360
0.5875163078308105,2400
0.588273286819458,2400
0.5890350341796875,2467
0.5900890827178955,2577
0.591292142868042,2706
0.59212327003479,2713
0.5931708812713623,2662
0.5942201614379883,2615
0.5952880382537842,2529
0.5962319374084473,2496
0.5972170829772949,2496
0.5982661247253418,2390
0.5994000434875488,2333
0.6004421710968018,2229
0.6009271144866943,2307
0.6020269393920898,2307
0.6029949188232422,2387
0.6040329933166504,2424
0.6049871444702148,2461
0.6060888767242432,2514
0.6070451736450195,2578
0.6081552505493164,2701
0.6092002391815186,2684
0.6101760864257812,2634
0.6116971969604492,2587
0.612307071685791,2548
0.6133050918579102,2517
0.6143701076507568,2485
0.6149110794067383,2260
0.6159741878509521,2260
0.617020845413208,2234
0.6180460453033447,2285
0.6190910339355469,2330
0.6208491325378418,2372
0.6216440200805664,2408
0.622175931930542,2449
0.6232061386108398,2637
0.6242151260375977,2694
0.6252999305725098,2773
0.6263370513916016,2716
0.6273090839385986,2658
0.6278772354125977,2597
0.628899097442627,2543
0.629896879196167,2543
0.6309189796447754,2435
0.6319139003753662,2342
0.6355180740356445,2206
0.6365199089050293,2219
0.6372590065002441,2274
0.6376922130584717,2274
0.6382169723510742,2371
0.6389040946960449,2407
0.6391470432281494,2442
0.6402671337127686,2517
0.6413528919219971,2544
0.6418249607086182,2644
0.6429429054260254,2608
0.6439599990844727,2608
0.6449909210205078,2558
0.6460049152374268,2516
0.6471002101898193,2478
0.6481289863586426,2392
0.6490979194641113,2285
0.6500961780548096,2285
0.6512041091918945,2302
0.6522109508514404,2332
0.6532349586486816,2371
0.6542148590087891,2403
0.655184268951416,2403
0.6559009552001953,2472
0.6568341255187988,2585
0.6579101085662842,2585
0.6589779853820801,2616
0.6600000858306885,2590
0.6609821319580078,2560
0.6620240211486816,2499
0.6630048751831055,2475
0.6640172004699707,2475
0.6651482582092285,2355
0.6660668849945068,2302
0.6672041416168213,2214
0.66817307472229,2263
0.668755054473877,2263
0.6721889972686768,2372
0.6728451251983643,2416
0.6732921600341797,2456
0.6755871772766113,2530
0.6758489608764648,2597
0.6760609149932861,2719
0.6762821674346924,2689
0.676889181137085,2636
0.6780552864074707,2636
0.679063081741333,2582
0.6801090240478516,2540
0.681333065032959,2502
0.6816730499267578,2261
0.6827781200408936,2261
0.6838300228118896,2245
0.6849091053009033,2298
0.6859111785888672,2345
0.6869299411773682,2384
0.688014030456543,2421
0.6889040470123291,2462
0.6899871826171875,2669
0.6909890174865723,2726
0.6920361518859863,2798
0.6930050849914551,2737
0.6940779685974121,2677
0.6951942443847656,2617
0.6957099437713623,2526
0.6967260837554932,2526
0.6978292465209961,2410
0.6987760066986084,2323
0.6998069286346436,2203
0.7009620666503906,2233
0.7018868923187256,2278
0.7029461860656738,2334
0.7039322853088379,2422
0.7050092220306396,2455
0.7060210704803467,2485
0.7070531845092773,2584
0.7081589698791504,2609
0.7086899280548096,2688
0.7097039222717285,2643
0.7106690406799316,2643
0.7117860317230225,2556
0.7127540111541748,2519
0.7138121128082275,2484
0.7147231101989746,2383
0.7158370018005371,2280
0.7169241905212402,2280
0.7178540229797363,2314
0.7188951969146729,2348
0.7200891971588135,2389
0.7211902141571045,2418
0.7220051288604736,2444
0.7226119041442871,2478
0.7235720157623291,2602
0.7246630191802979,2602
0.7255969047546387,2621
0.7266850471496582,2594
0.7277331352233887,2563
0.7287020683288574,2533
0.729830265045166,2498
0.7307660579681396,2498
0.7318041324615479,2297
0.7328770160675049,2257
0.7339661121368408,2190
0.7350671291351318,2248
0.7355151176452637,2248
0.7365901470184326,2368
0.7375669479370117,2413
0.7386889457702637,2413
0.7395992279052734,2517
0.7406630516052246,2596
0.7417280673980713,2714
0.7427351474761963,2673
0.7437291145324707,2619
0.7447412014007568,2619
0.745819091796875,2530
0.7467820644378662,2497
0.7478570938110352,2464
0.748831033706665,2359
0.7494411468505859,2359
0.7505490779876709,2293
0.7515630722045898,2326
0.7525901794433594,2361
0.7536959648132324,2399
0.7547562122344971,2427
0.7556719779968262,2460
0.7567591667175293,2669
0.7577311992645264,2719
0.7587499618530273,2719
0.7597692012786865,2674
0.7608871459960938,2621
0.76180100440979,2569
0.7624180316925049,2489
0.7634952068328857,2489
0.76450514793396,2343
0.7654290199279785,2262
0.766552209854126,2156
0.7676222324371338,2198
0.7686898708343506,2251
0.7696068286895752,2313
0.7706632614135742,2405
0.7717239856719971,2439
0.780109167098999,2469
0.8106241226196289,2571
0.8109571933746338,2603
0.8201301097869873,2669
0.8214809894561768,2589
0.8217480182647705,2589
0.8219161033630371,2516
0.822059154510498,2486
0.8234319686889648,2455
0.8236851692199707,2358
0.8238589763641357,2328
0.8239963054656982,2216
0.8242318630218506,2271
0.8244621753692627,2311
0.8246042728424072,2352
0.8247952461242676,2379
0.8249220848083496,2405
0.8250970840454102,2450
0.8253071308135986,2574
0.8254730701446533,2574
0.825671911239624,2602
0.8258440494537354,2568
0.8259608745574951,2533
0.8261029720306396,2502
0.826268196105957,2473
0.8264172077178955,2473
0.8266041278839111,2269
0.8267829418182373,2235
0.8269062042236328,2182
0.8270411491394043,2236
0.827178955078125,2284
0.8273169994354248,2346
0.8274390697479248,2397
0.828667163848877,2397
0.8288319110870361,2524
0.8289580345153809,2605
0.8290891647338867,2718
0.8292160034179688,2689
0.8293402194976807,2631
0.8294661045074463,2631
0.8295869827270508,2539
0.8297080993652344,2506
0.8298370838165283,2466
0.8299620151519775,2356
0.8300890922546387,2356
0.8302121162414551,2307
0.830333948135376,2340
0.8304600715637207,2340
0.8306031227111816,2387
0.8307268619537354,2423
0.8308470249176025,2460
0.8309659957885742,2685
0.831089973449707,2729
0.831212043762207,2729
0.8350222110748291,2643
0.8352921009063721,2598
0.8390610218048096,2550
0.8392939567565918,2515
0.8394720554351807,2515
0.8396332263946533,2323
0.8397650718688965,2247
0.839893102645874,2156
0.8400170803070068,2210
0.840142011642456,2267
0.8402621746063232,2330
0.8403871059417725,2425
0.8405110836029053,2456
0.840641975402832,2456
0.8407721519470215,2570
0.8436980247497559,2601
0.8442082405090332,2658
0.8448200225830078,2581
0.8465790748596191,2581
0.8468630313873291,2508
0.8470461368560791,2481
0.8472630977630615,2454
0.8485660552978516,2369
0.849412202835083,2326
0.8504271507263184,2220
0.8519830703735352,2292
0.8537981510162354,2338
0.8549439907073975,2338
0.8553290367126465,2385
0.8559701442718506,2426
0.8567061424255371,2501
0.8571839332580566,2710
0.8582191467285156,2710
0.8592250347137451,2675
0.8603460788726807,2621
0.8613071441650391,2571
0.862342119216919,2531
0.8633511066436768,2498
0.8643581867218018,2463
0.8653922080993652,2246
0.8664581775665283,2217
0.8674969673156738,2181
0.8685760498046875,2239
0.8695230484008789,2290
0.870844841003418,2350
0.8711569309234619,2430
0.8722419738769531,2430
0.8731410503387451,2613
0.8742561340332031,2666
0.8752923011779785,2750
0.8762569427490234,2700
0.8773722648620605,2649
0.8783440589904785,2589
0.8793430328369141,2501
0.8803801536560059,2469
0.8813760280609131,2409
0.8825089931488037,2318
0.8836121559143066,2305
0.8842041492462158,2276
0.8852441310882568,2317
0.8861088752746582,2317
0.8875272274017334,2396
0.8883090019226074,2426
0.8892102241516113,2458
0.890239953994751,2560
0.8913149833679199,2633
0.8923399448394775,2633
0.8933401107788086,2582
0.8943459987640381,2549
0.8954031467437744,2511
0.8964650630950928,2483
0.8974630832672119,2443
0.8980441093444824,2333
0.8991239070892334,2248
0.9002208709716797,2248
0.9011731147766113,2269
0.9020700454711914,2305
0.9033029079437256,2352
0.9045329093933105,2388
0.905238151550293,2427
0.9062361717224121,2427
0.9073002338409424,2626
0.9083058834075928,2640
0.9093930721282959,2674
0.910423994064331,2624
0.9109711647033691,2624
0.9120011329650879,2523
0.9130351543426514,2487
0.9140830039978027,2487
0.9151370525360107,2361
0.9160921573638916,2306
0.917137861251831,2210
0.9181721210479736,2287
0.9193000793457031,2331
0.9202880859375,2331
0.9211912155151367,2374
0.9222011566162109,2429
0.9234280586242676,2519
0.9243371486663818,2603
0.9249000549316406,2603
0.9259781837463379,2602
0.9270589351654053,2561
0.9280061721801758,2520
0.9290721416473389,2490
0.9302000999450684,2462
0.9311511516571045,2432
0.9321780204772949,2212
0.9331581592559814,2194
0.9343259334564209,2194
0.9352340698242188,2247
0.936413049697876,2299
0.9374370574951172,2357
0.9380879402160645,2434
0.9389472007751465,2434
0.9399991035461426,2632
0.9410009384155273,2685
0.9419891834259033,2759
0.9431459903717041,2700
0.9441280364990234,2642
0.9451589584350586,2580
0.9462010860443115,2488
0.9471869468688965,2440
0.9481799602508545,2356
0.9492349624633789,2266
0.950314998626709,2265
0.951275110244751,2257
0.9519271850585938,2336
0.9530942440032959,2336
0.9540338516235352,2407
0.9549791812896729,2432
0.9559941291809082,2459
0.9571220874786377,2546
0.9581270217895508,2564
0.9591050148010254,2641
0.9601800441741943,2574
0.9611818790435791,2535
0.9621679782867432,2494
0.9632608890533447,2465
0.9642219543457031,2409
0.9648311138153076,2284
0.9658470153808594,2205
0.9668450355529785,2205
0.9679780006408691,2254
0.9689269065856934,2288
0.9701039791107178,2328
0.9710500240325928,2364
0.9721291065216064,2426
0.9731431007385254,2426
0.9740481376647949,2638
0.9751479625701904,2644
0.9760329723358154,2664
0.9772181510925293,2614
0.9782259464263916,2571
0.9787561893463135,2515
0.9798159599304199,2474
0.9807260036468506,2474
0.981856107711792,2356
0.9830090999603271,2296
0.9840710163116455,2211
0.9850161075592041,2252
0.9859919548034668,2309
0.9870550632476807,2309
0.9882380962371826,2397
0.9891660213470459,2465
0.9901309013366699,2570
0.991096019744873,2648
0.9917318820953369,2648
0.9928300380706787,2622
0.9937589168548584,2575
0.9948489665985107,2575
0.9958651065826416,2526
0.9969110488891602,2488
0.9980020523071289,2451
0.9989690780639648,2207
0.9999852180480957,2194
1.0010640621185303,2194
1.0020310878753662,2278
1.0030930042266846,2317
1.0044300556182861,2365
1.0051891803741455,2396
1.005627155303955,2396
1.0067319869995117,2612
1.0078442096710205,2660
1.008815050125122,2723
1.0098249912261963,2662
1.0107851028442383,2603
1.0118739604949951,2545
1.0129430294036865,2462
1.0139389038085938,2392
1.0149750709533691,2392
1.0159120559692383,2282
1.0170650482177734,2275
1.0180301666259766,2269
1.018665075302124,2341
1.0197780132293701,2341
1.020700216293335,2405
1.0216550827026367,2431
1.022665023803711,2455
1.0237219333648682,2532
1.0248162746429443,2561
1.0259380340576172,2629
1.026853084564209,2557
1.0279412269592285,2519
1.0289232730865479,2478
1.029952049255371,2452
1.030947208404541,2381
1.0320839881896973,2245
1.0326991081237793,2122
1.033722162246704,2122
1.0347819328308105,2223
1.0357182025909424,2276
1.0368518829345703,2329
1.0379488468170166,2362
1.0387599468231201,2392
1.0398280620574951,2448
1.040822982788086,2653
1.0418291091918945,2651
1.0429120063781738,2657
1.0439329147338867,2605
1.0449059009552002,2557
1.0456719398498535,2502
1.0466570854187012,2463
1.0476281642913818,2463
1.04866623878479,2255
1.0497069358825684,2221
1.0508301258087158,2167
1.0517408847808838,2220
1.0527889728546143,2321
1.0538411140441895,2321
1.0548350811004639,2399
1.0558841228485107,2480
1.0568718910217285,2597
1.0579631328582764,2648
1.0590462684631348,2626
1.0594639778137207,2617
1.060455083847046,2567
1.0616540908813477,2567
1.0627131462097168,2514
1.0636510848999023,2473
1.0647742748260498,2421
1.0657479763031006,2316
1.0667309761047363,2274
1.0677502155303955,2274
1.068850040435791,2316
1.0698449611663818,2346
1.070850133895874,2387
1.0718860626220703,2411
1.072951078414917,2584
1.0735201835632324,2584
1.0745961666107178,2637
1.0756123065948486,2637
1.076509952545166,2598
1.0776572227478027,2555
1.0786550045013428,2507
1.0796689987182617,2436
1.0807700157165527,2348
1.0818231105804443,2348
1.0827820301055908,2188
1.083745002746582,2203
1.084942102432251,2217
1.0858960151672363,2258
1.08646821975708,2258
1.0874850749969482,2348
1.0885088443756104,2381
1.0896430015563965,2414
1.0905091762542725,2505
1.0916330814361572,2533
1.0927228927612305,2590
1.0937321186065674,2516
1.0947470664978027,2474
1.0956900119781494,2474
1.0966899394989014,2438
1.0978970527648926,2348
1.0988919734954834,2200
1.0993809700012207,2082
1.1004879474639893,2082
1.1014630794525146,2189
1.1025121212005615,2243
1.1035079956054688,2296
1.104625940322876,2331
1.1056911945343018,2366
1.1065919399261475,2438
1.1077501773834229,2622
1.1086721420288086,2603
1.1097850799560547,2603
1.110701084136963,2539
1.111781120300293,2474
1.112922191619873,2400
1.1133580207824707,2305
1.114469051361084,2305
1.1154630184173584,2081
1.1164531707763672,2048
1.1175742149353027,2003
1.1185810565948486,2052
1.119575023651123,2096
1.120609998703003,2153
1.1217131614685059,2230
1.1226880550384521,2330
1.1237010955810547,2453
1.1248021125793457,2492
1.1258320808410645,2466
1.126837968826294,2452
1.1273000240325928,2370
1.1283860206604004,2370
1.1294231414794922,2309
1.130460262298584,2282
1.1315901279449463,2219
1.1326379776000977,2118
1.1335461139678955,2118
1.1346302032470703,2102
1.1355550289154053,2180
1.1367549896240234,2233
1.1376209259033203,2290
1.1386680603027344,2326
1.1397340297698975,2401
1.1402251720428467,2553
1.141357183456421,2610
1.1424219608306885,2610
1.1433689594268799,2551
1.1444122791290283,2517
1.145510196685791,2480
1.1465721130371094,2454
1.1475090980529785,2344
1.1484460830688477,2344
1.1495780944824219,2183
1.1504981517791748,2213
1.151609182357788,2242
1.152662992477417,2281
1.1539041996002197,2327
1.1542730331420898,2381
1.1552340984344482,2417
1.1562318801879883,2417
1.1572721004486084,2542
1.1584069728851318,2573
1.1594750881195068,2621
1.1603682041168213,2584
1.161445140838623,2533
1.1624979972839355,2533
1.1635870933532715,2461
1.1645848751068115,2360
1.1656520366668701,2218
1.166705846786499,2177
1.1671581268310547,2177
