Time (s),Sensor 1 - Short Channel
0.9324908256530762,2590
0.9327507019042969,2586
0.9337689876556396,2601
0.9347248077392578,2571
0.9359297752380371,2531
0.9373209476470947,2531
0.9377868175506592,2537
0.9388930797576904,2540
0.9398398399353027,2545
0.9409830570220947,2544
0.9419898986816406,2548
0.9454429149627686,2537
0.9458386898040771,2527
0.9461140632629395,2527
0.9463129043579102,2557
0.946584939956665,2590
0.9477329254150391,2578
0.9486987590789795,2587
0.9497101306915283,2585
0.9508059024810791,2585
0.951786994934082,2536
0.9527888298034668,2521
0.9539027214050293,2537
0.9548258781433105,2538
0.9558877944946289,2537
0.9565229415893555,2537
0.9575040340423584,2531
0.9586288928985596,2531
0.9596948623657227,2528
0.9606430530548096,2522
0.9616649150848389,2508
0.9626250267028809,2542
0.9637486934661865,2560
0.9647219181060791,2560
0.9657089710235596,2575
0.9667758941650391,2551
0.9678530693054199,2573
0.9688727855682373,2545
0.9695019721984863,2545
0.970510721206665,2541
0.971411943435669,2543
0.9725208282470703,2543
0.9735169410705566,2540
0.9745938777923584,2540
0.9756639003753662,2529
0.9766898155212402,2529
0.9779126644134521,2524
0.978722095489502,2524
0.9796857833862305,2578
0.9806778430938721,2599
0.9818060398101807,2588
0.9827859401702881,2591
0.9834020137786865,2591
0.9843788146972656,2568
0.9853980541229248,2548
0.986475944519043,2548
0.9875237941741943,2544
0.9885571002960205,2544
0.9895639419555664,2550
0.9911558628082275,2546
0.991675853729248,2543
0.9930448532104492,2543
0.9946670532226562,2540
0.9951348304748535,2557
0.9957668781280518,2539
0.9967160224914551,2575
0.9972889423370361,2575
0.9983398914337158,2593
0.9993929862976074,2593
1.0005018711090088,2608
1.0014867782592773,2573
1.002457857131958,2531
1.00347900390625,2546
1.0044920444488525,2549
1.00547194480896,2550
1.0066030025482178,2550
1.0075860023498535,2549
1.0086169242858887,2550
1.0096678733825684,2540
1.0103118419647217,2526
1.0113279819488525,2526
1.0124258995056152,2549
1.0136010646820068,2577
1.0143239498138428,2571
1.0158178806304932,2584
1.0165088176727295,2557
1.017411708831787,2579
1.018476963043213,2552
1.0194149017333984,2543
1.0205187797546387,2543
1.0214967727661133,2546
1.0227887630462646,2546
1.0236399173736572,2549
1.0241858959197998,2538
1.0251798629760742,2538
1.0263118743896484,2538
1.0273017883300781,2531
1.0283210277557373,2518
1.0293569564819336,2554
1.030432939529419,2605
1.0313620567321777,2596
1.0323817729949951,2598
1.033390760421753,2580
1.0344398021697998,2598
1.0355908870697021,2553
1.0365569591522217,2532
1.0375590324401855,2547
1.0386018753051758,2555
1.0391418933868408,2555
1.0402109622955322,2551
1.04182767868042,2550
1.0424697399139404,2540
1.04345703125,2540
1.0443918704986572,2540
1.04538893699646,2540
1.046318769454956,2579
1.0474019050598145,2597
1.0484089851379395,2590
1.0495078563690186,2595
1.0505437850952148,2540
1.0510787963867188,2565
1.0521669387817383,2555
1.0535259246826172,2555
1.0544109344482422,2550
1.0551118850708008,2553
1.0562398433685303,2559
1.0574798583984375,2557
1.058264970779419,2551
1.0599639415740967,2551
1.0615909099578857,2546
1.0619897842407227,2555
1.0623700618743896,2539
1.0634407997131348,2577
1.0645289421081543,2609
1.065039873123169,2601
1.0660979747772217,2603
1.0670669078826904,2603
1.0683510303497314,2550
1.0691959857940674,2527
1.0702877044677734,2546
1.07120680809021,2546
1.0723168849945068,2550
1.0732338428497314,2550
1.0742828845977783,2549
1.0752010345458984,2549
1.0764758586883545,2540
1.077847957611084,2536
1.078387975692749,2564
1.0791358947753906,2564
1.0799767971038818,2584
1.0810890197753906,2584
1.0822548866271973,2592
1.0831108093261719,2571
1.0841178894042969,2590
1.0851449966430664,2552
1.0861999988555908,2546
1.087270736694336,2546
1.0884778499603271,2545
1.0893869400024414,2544
1.0903370380401611,2544
1.091235876083374,2539
1.0921709537506104,2539
1.0930368900299072,2529
1.0943219661712646,2519
1.0950257778167725,2519
1.0961637496948242,2541
1.0971660614013672,2576
1.0981240272521973,2568
1.099132776260376,2573
1.1000990867614746,2564
1.1011278629302979,2564
1.1022007465362549,2512
1.103193759918213,2502
1.104269027709961,2518
1.105320930480957,2520
1.1058287620544434,2520
1.1070289611816406,2516
1.1078248023986816,2511
1.1091759204864502,2511
1.1099870204925537,2509
1.1122138500213623,2516
1.1126668453216553,2497
1.1133460998535156,2524
1.1140878200531006,2538
1.1151690483093262,2538
1.1161720752716064,2543
1.1173110008239746,2505
1.118255853652954,2526
1.1192688941955566,2495
1.1198148727416992,2495
1.1209421157836914,2494
1.121919870376587,2495
1.1228699684143066,2499
1.1246669292449951,2497
1.1268658638000488,2500
1.1274900436401367,2487
1.127727746963501,2478
1.1280677318572998,2481
1.1290597915649414,2481
1.1301069259643555,2507
1.1313838958740234,2529
1.132171869277954,2522
1.1327788829803467,2535
1.133800983428955,2535
1.1347918510437012,2492
1.1358757019042969,2473
1.1368939876556396,2485
1.137915849685669,2476
1.1389009952545166,2473
1.1400067806243896,2477
1.1409919261932373,2469
1.141974925994873,2467
1.1429970264434814,2467
1.144563913345337,2460
1.14522385597229,2493
1.146122932434082,2474
1.1466937065124512,2503
1.147892951965332,2503
1.1490271091461182,2517
1.1498138904571533,2505
1.1513850688934326,2523
1.1518628597259521,2470
1.152892827987671,2437
1.1557748317718506,2457
1.1563236713409424,2469
1.1566288471221924,2470
1.1570119857788086,2472
1.1614110469818115,2469
1.1630258560180664,2471
1.1635010242462158,2464
1.163759708404541,2445
1.164369821548462,2445
1.1648368835449219,2492
1.1651458740234375,2519
1.165431022644043,2511
1.165808916091919,2515
1.1668469905853271,2462
