Timestamp (s),Value
0.12608790397644043,639
0.12706303596496582,639
0.1279618740081787,600
0.1289505958557129,604
0.12993192672729492,510
0.1309046745300293,570
0.13189077377319336,651
0.1328897476196289,651
0.13426685333251953,700
0.13523483276367188,660
0.1362287998199463,645
0.13712263107299805,627
0.13809680938720703,644
0.13907480239868164,623
0.14006686210632324,596
0.14104604721069336,602
0.1420307159423828,587
0.14301371574401855,587
0.1439988613128662,533
0.14488673210144043,540
0.14585494995117188,425
0.1468338966369629,498
0.1478409767150879,588
0.14881587028503418,643
0.15020394325256348,694
0.1511838436126709,679
0.15216588973999023,664
0.15314579010009766,688
0.15404796600341797,707
0.15502381324768066,721
0.15601086616516113,732
0.15714573860168457,697
0.1580338478088379,707
0.15903067588806152,731
0.16000103950500488,709
0.16098570823669434,641
0.1619718074798584,519
0.16293668746948242,672
0.16391968727111816,792
0.16491389274597168,792
0.16581082344055176,887
0.16678977012634277,963
0.16776394844055176,1149
0.1687479019165039,1084
0.16972899436950684,1033
0.1707308292388916,1033
0.17210698127746582,1016
0.17309069633483887,991
0.17397499084472656,982
0.17495989799499512,975
0.17593765258789062,975
0.17692804336547852,876
0.17789793014526367,752
0.17888164520263672,880
0.17986297607421875,975
0.18086886405944824,975
0.18173480033874512,1055
0.18273472785949707,1160
0.1837177276611328,1353
0.18468284606933594,1322
0.18565773963928223,1268
0.18704676628112793,1248
0.1880338191986084,1248
0.18903183937072754,1233
0.1899867057800293,1219
0.19089579582214355,1192
0.19188785552978516,1201
0.19284677505493164,1191
0.19384503364562988,1161
0.19483375549316406,1054
0.19580698013305664,1109
0.19678592681884766,1109
0.19767379760742188,1206
0.1986558437347412,1312
0.19964885711669922,1454
0.20064997673034668,1527
0.20164871215820312,1487
0.2026517391204834,1487
0.20396971702575684,1451
0.2049567699432373,1448
0.20594382286071777,1407
0.20684480667114258,1407
0.20782065391540527,1410
0.20880579948425293,1410
0.2097928524017334,1435
0.21092772483825684,1183
0.21190881729125977,1252
0.21281099319458008,1167
0.21379566192626953,1278
0.21477198600769043,1392
0.21573400497436523,1476
0.21673178672790527,1501
0.21770477294921875,1542
0.21869182586669922,1542
0.21964788436889648,1525
0.22057604789733887,1560
0.22155475616455078,1593
0.22252798080444336,1587
0.2235257625579834,1576
0.2245018482208252,1576
0.22587966918945312,1566
0.22686171531677246,1517
0.2277507781982422,1482
0.22875189781188965,1339
0.22973370552062988,1414
0.23070693016052246,1510
0.23168277740478516,1561
0.23266363143920898,1642
0.23365283012390137,1841
0.2346477508544922,1841
0.2356569766998291,1777
0.2365097999572754,1748
0.23748469352722168,1728
0.23846673965454102,1736
0.23943281173706055,1708
0.24043798446655273,1708
0.2418198585510254,1709
0.2427966594696045,1689
0.24369382858276367,1610
0.24466991424560547,1461
0.2456498146057129,1476
0.24665188789367676,1569
0.24765276908874512,1593
0.2486588954925537,1761
0.24957895278930664,1975
0.25055480003356934,1975
0.25145697593688965,1900
0.25244903564453125,1849
0.25342798233032227,1832
0.25440168380737305,1845
0.25539374351501465,1828
0.2567789554595947,1795
0.2577688694000244,1795
0.2587418556213379,1783
0.25971484184265137,1735
0.2606546878814697,1680
0.2616548538208008,1613
0.26256895065307617,1637
0.26355981826782227,1607
0.2645418643951416,1695
0.2655208110809326,1950
0.2664928436279297,1950
0.26738691329956055,1959
0.2683749198913574,1911
0.2693798542022705,1921
0.2703359127044678,1894
0.27132391929626465,1895
0.272305965423584,1895
0.27368688583374023,1874
0.2746586799621582,1865
0.2756617069244385,1852
0.27655601501464844,1852
0.27753376960754395,1734
0.2785148620605469,1697
0.2794787883758545,1597
0.28046679496765137,1755
0.2814626693725586,1894
0.2824409008026123,1894
0.283430814743042,1947
0.284315824508667,1915
0.2853047847747803,1984
0.28627681732177734,1945
0.28727293014526367,1952
0.2882528305053711,1964
0.2896568775177002,1941
0.290647029876709,1920
0.2915818691253662,1900
0.292496919631958,1908
0.2934730052947998,1831
0.2944457530975342,1748
0.29541563987731934,1604
0.2963988780975342,1745
0.29738879203796387,1876
0.2983858585357666,1876
0.299365758895874,1967
0.3002607822418213,1999
0.3012387752532959,2161
0.302203893661499,2089
0.30320000648498535,2041
0.3041877746582031,2041
0.3051598072052002,2018
0.3065457344055176,1993
0.3075237274169922,1972
0.3084249496459961,1972
0.3094017505645752,1960
0.31038594245910645,1847
0.3113737106323242,1693
0.312349796295166,1691
0.3133218288421631,1864
0.3142998218536377,1864
0.31528687477111816,1952
0.3162717819213867,2021
0.3171730041503906,2217
0.318145751953125,2162
0.3191368579864502,2112
0.3201138973236084,2085
0.3211038112640381,2085
0.3224828243255615,2066
0.3234717845916748,2030
0.32436394691467285,2030
0.3253457546234131,2026
0.326312780380249,1968
0.32730865478515625,1888
0.3282928466796875,1810
0.32926368713378906,1836
0.33024096488952637,1836
0.33122777938842773,1946
0.33212804794311523,2067
0.33311986923217773,2238
0.3340888023376465,2264
0.33507466316223145,2209
0.33605194091796875,2199
0.3374369144439697,2161
0.33841371536254883,2148
0.33942079544067383,2087
0.34038877487182617,2087
0.3412926197052002,2088
0.3422567844390869,2080
0.3432338237762451,2102
0.34421682357788086,1955
0.3452138900756836,1913
0.3462047576904297,1913
0.34717392921447754,2024
0.34815001487731934,2097
0.3490467071533203,2150
0.35002875328063965,2253
0.35101985931396484,2225
0.3520228862762451,2268
0.35297679901123047,2219
0.35435962677001953,2209
0.35534071922302246,2167
0.3563237190246582,2167
0.3573009967803955,2153
0.3581979274749756,2138
0.35918164253234863,2147
0.3601548671722412,2051
0.36111998558044434,1944
0.362149715423584,1944
0.3631138801574707,2053
0.3640859127044678,2135
0.36498475074768066,2135
0.3659508228302002,2243
0.36692285537719727,2298
0.3679158687591553,2423
0.36890077590942383,2337
0.36989903450012207,2272
0.3712937831878662,2226
0.3722717761993408,2226
0.3732607364654541,2186
0.3742547035217285,2167
0.3751187324523926,2158
0.376086950302124,2141
0.3770558834075928,2003
0.3780496120452881,1844
0.3790299892425537,1965
0.3800368309020996,2064
0.3810386657714844,2064
0.3819258213043213,2129
0.3828999996185303,2212
0.3838846683502197,2388
0.3848419189453125,2328
0.3858497142791748,2258
0.38681769371032715,2258
0.3881998062133789,2234
0.3891768455505371,2196
0.3900778293609619,2166
0.39107370376586914,2126
0.39204883575439453,2112
0.3930239677429199,2025
0.3940117359161377,1918
0.39506101608276367,1839
0.39605093002319336,1918
0.39702582359313965,1905
0.39800381660461426,1994
0.3990027904510498,2160
0.39995908737182617,2160
0.40092968940734863,2094
0.40190982818603516,2083
0.4029109477996826,2083
0.4038279056549072,2089
0.40479469299316406,2094
0.4057767391204834,2099
0.40675783157348633,2067
0.40773463249206543,2067
0.40873074531555176,2067
0.4101109504699707,2029
0.4110867977142334,1974
0.4120016098022461,1989
0.4129667282104492,1884
0.41394782066345215,1951
0.4149289131164551,2032
0.41591882705688477,2120
0.41688966751098633,2248
0.41788792610168457,2163
0.4188578128814697,2163
0.41975879669189453,2120
0.42075490951538086,2119
0.42174792289733887,2123
0.422717809677124,2087
0.4236948490142822,2060
0.4247438907623291,2060
0.42572689056396484,2042
0.4267137050628662,1917
0.4276888370513916,1764
0.42868566513061523,1728
0.4296588897705078,1879
0.431032657623291,2008
0.4320368766784668,2008
0.43301987648010254,2090
0.4339017868041992,2080
0.4348878860473633,2180
0.4358537197113037,2120
0.4368298053741455,2103
0.43782877922058105,2103
0.4388308525085449,2079
0.43979978561401367,2023
0.4406888484954834,2023
0.4416639804840088,2023
0.44265174865722656,2013
0.4436638355255127,2013
0.4446446895599365,1842
0.44565582275390625,1837
0.44696593284606934,1970
0.44794178009033203,1970
0.4488499164581299,2048
0.4498429298400879,2100
0.45081090927124023,2286
0.45179080963134766,2215
0.4527618885040283,2158
0.45375490188598633,2158
0.4547388553619385,2138
0.45572781562805176,2067
0.45669984817504883,2067
0.4576447010040283,2053
0.4585747718811035,2038
0.4595646858215332,2050
0.4605247974395752,1895
0.4615349769592285,1825
0.46291470527648926,1934
0.4638950824737549,1934
0.464871883392334,2009
0.465770959854126,2117
0.4667656421661377,2296
0.46773195266723633,2255
0.46871495246887207,2186
0.46985387802124023,2154
0.47075486183166504,2142
0.4717240333557129,2121
0.4727168083190918,2102
0.47371697425842285,2072
0.47467589378356934,2068
0.47565484046936035,2068
0.4766519069671631,2015
0.4775376319885254,1958
0.47852182388305664,1805
0.47948789596557617,1863
0.48047590255737305,1946
0.4814579486846924,1987
0.4824357032775879,2057
0.483806848526001,2052
0.4848148822784424,2072
0.485792875289917,2072
0.4866828918457031,2073
0.48766589164733887,2093
0.48865485191345215,2112
0.48965978622436523,2071
0.49065184593200684,2071
0.4916527271270752,2071
0.4925849437713623,2057
0.4935469627380371,1832
0.4944438934326172,1832
0.49542665481567383,1844
0.49641966819763184,1933
0.49741268157958984,1950
0.49836277961730957,2045
0.4993627071380615,2273
0.500741720199585,2257
0.5017337799072266,2257
0.5026957988739014,2196
0.5036518573760986,2196
0.504586935043335,2203
0.5055558681488037,2184
0.5065329074859619,2153
0.5075356960296631,2153
0.5085058212280273,2131
0.509484052658081,2051
0.510469913482666,2051
0.5113668441772461,1992
0.5123488903045654,2013
0.5133366584777832,1967
0.5143158435821533,2048
0.5152969360351562,2197
0.5166788101196289,2352
0.5176498889923096,2352
0.5186419486999512,2275
0.5196390151977539,2242
0.5205199718475342,2218
0.5215048789978027,2224
0.5224697589874268,2197
0.5234570503234863,2163
0.5244348049163818,2169
0.5254189968109131,2168
0.5264089107513428,2168
0.5272970199584961,2071
0.528282880783081,2054
0.5292689800262451,1948
0.530235767364502,2029
0.5312330722808838,2131
0.5322198867797852,2131
0.5336639881134033,2181
0.5346548557281494,2193
0.5355618000030518,2186
0.5364868640899658,2205
0.5374526977539062,2236
0.5384256839752197,2240
0.5394077301025391,2238
0.540388822555542,2225
0.5413658618927002,2231
0.5423648357391357,2231
0.5433337688446045,2174
0.5442428588867188,2136
0.545217752456665,1990
0.5461947917938232,2050
0.5471706390380859,2140
0.5481648445129395,2140
0.5491378307342529,2394
0.5505428314208984,2337
0.5515198707580566,2328
0.5524787902832031,2328
0.5533847808837891,2319
0.5543718338012695,2331
0.5553579330444336,2344
0.5563457012176514,2314
0.55731201171875,2311
0.5582966804504395,2311
0.5592739582061768,2290
0.5602560043334961,2071
0.5611598491668701,2071
0.5621497631072998,2101
0.5631160736083984,2184
0.5640919208526611,2204
0.5650696754455566,2362
0.5660858154296875,2503
0.5674698352813721,2456
0.5684337615966797,2456
0.569422721862793,2408
0.5703277587890625,2415
0.5713138580322266,2427
0.5722827911376953,2406
0.5732569694519043,2382
0.5742390155792236,2358
0.5752158164978027,2343
0.5762057304382324,2242
0.5772087574005127,2242
0.5780928134918213,2218
0.5790846347808838,2265
0.5800509452819824,2229
0.5810458660125732,2310
0.5820138454437256,2467
0.5830090045928955,2467
0.5844008922576904,2429
0.5853688716888428,2408
0.5863606929779053,2409
0.5872387886047363,2407
0.5882277488708496,2428
0.5892207622528076,2413
0.5901896953582764,2386
0.591160774230957,2401
0.59214186668396,2406
0.5931236743927002,2406
0.5940279960632324,2321
0.5950257778167725,2343
0.5960028171539307,2240
0.5969698429107666,2323
0.5979597568511963,2414
0.5989487171173096,2414
0.5999608039855957,2452
0.6013376712799072,2394
0.6022977828979492,2421
0.603226900100708,2421
0.6041929721832275,2460
0.6051557064056396,2466
0.6061649322509766,2464
0.6071479320526123,2457
0.6081337928771973,2464
0.6091179847717285,2464
0.6100878715515137,2395
0.6109838485717773,2364
0.611975908279419,2222
0.6129708290100098,2303
0.6139509677886963,2392
0.6149020195007324,2441
0.6158909797668457,2669
0.6172778606414795,2596
0.6182630062103271,2539
0.6192378997802734,2539
0.6201469898223877,2525
0.6211228370666504,2530
0.6220817565917969,2539
0.6230618953704834,2505
0.6240699291229248,2501
0.625051736831665,2501
0.6260058879852295,2465
0.6270008087158203,2258
0.6279067993164062,2258
0.6289007663726807,2298
0.6298718452453613,2391
0.6308507919311523,2407
0.6318259239196777,2495
0.6328220367431641,2644
0.6342058181762695,2599
0.6352267265319824,2599
0.636218786239624,2555
0.6371707916259766,2567
0.6380538940429688,2582
0.6390299797058105,2559
0.6400158405303955,2536
0.6409966945648193,2512
0.6419708728790283,2513
0.6429858207702637,2365
0.6439669132232666,2365
0.6449449062347412,2355
0.6458377838134766,2409
0.6468496322631836,2377
0.647824764251709,2455
0.6487889289855957,2601
0.6497468948364258,2601
0.6511468887329102,2540
0.6521170139312744,2496
0.6531069278717041,2496
0.654106855392456,2496
0.6549949645996094,2509
0.656005859375,2489
0.656984806060791,2459
0.6579389572143555,2471
0.6589188575744629,2475
0.659895658493042,2475
0.6608860492706299,2410
0.6617679595947266,2428
0.6627418994903564,2320
0.6637098789215088,2394
0.6646997928619385,2474
0.6656959056854248,2545
0.6666827201843262,2679
0.6680397987365723,2557
0.6690099239349365,2509
0.6700170040130615,2509
0.6709938049316406,2526
0.6718909740447998,2509
0.6728777885437012,2491
0.6738460063934326,2476
0.674828052520752,2473
0.6758096218109131,2473
0.6767928600311279,2390
0.6777689456939697,2237
0.6786680221557617,2237
0.6796488761901855,2312
0.6806447505950928,2392
0.6816468238830566,2392
0.682642936706543,2640
0.6835787296295166,2688
0.6849567890167236,2557
0.6859397888183594,2557
0.6868360042572021,2522
0.6878519058227539,2508
0.6888048648834229,2506
0.6897826194763184,2468
0.6907808780670166,2459
0.6917698383331299,2459
0.6927249431610107,2421
0.6937367916107178,2226
0.6947078704833984,2226
0.6956448554992676,2278
0.6965749263763428,2353
0.6975557804107666,2365
0.6985347270965576,2446
0.699516773223877,2569
0.7005088329315186,2569
0.7018897533416748,2473
0.7028617858886719,2444
0.7037708759307861,2459
0.7047529220581055,2475
0.705744743347168,2452
0.706737756729126,2431
0.7077088356018066,2407
0.7086830139160156,2392
0.7096688747406006,2222
0.7106509208679199,2222
0.7116580009460449,2244
0.7125399112701416,2312
0.7135107517242432,2280
0.7144927978515625,2351
0.7154638767242432,2496
0.7164738178253174,2496
0.7174477577209473,2496
0.7188248634338379,2412
0.7198116779327393,2387
0.7207968235015869,2387
0.7216908931732178,2389
0.7226889133453369,2364
0.7236607074737549,2331
0.7246520519256592,2339
0.7256550788879395,2340
0.7266519069671631,2340
0.7275757789611816,2252
0.728571891784668,2206
0.7294738292694092,2206
0.7304389476776123,2280
0.7314250469207764,2349
0.732421875,2425
0.7333917617797852,2538
0.7343759536743164,2496
0.7357707023620605,2391
0.7367486953735352,2391
0.7377216815948486,2389
0.7386560440063477,2361
0.739656925201416,2332
0.7405886650085449,2315
0.741567850112915,2305
0.7425408363342285,2313
0.7435147762298584,2225
0.7445068359375,2076
0.7454977035522461,2076
0.7464048862457275,2169
0.7473719120025635,2245
0.7483599185943604,2285
0.7493329048156738,2428
0.7503068447113037,2465
0.7513058185577393,2465
0.7526929378509521,2365
0.7536618709564209,2337
0.7546627521514893,2322
0.7555389404296875,2317
0.756523847579956,2281
0.7575159072875977,2271
0.758490800857544,2272
0.7596628665924072,2257
0.7605187892913818,2171
0.7615048885345459,2012
0.7624838352203369,2042
0.7634696960449219,2124
0.7644429206848145,2160
0.7654290199279785,2236
0.7664089202880859,2440
0.767399787902832,2440
0.7682878971099854,2365
0.7692968845367432,2318
0.7702736854553223,2286
0.7712447643280029,2287
0.7722268104553223,2254
0.7736587524414062,2225
0.7746548652648926,2225
0.7755739688873291,2207
0.7765538692474365,2113
0.7774519920349121,1971
0.7784497737884521,1962
0.7794239521026611,2036
0.7804286479949951,2050
0.7813906669616699,2144
0.7823588848114014,2392
0.7833516597747803,2392
0.7842466831207275,2329
0.7852268218994141,2275
0.7862057685852051,2261
0.7871828079223633,2263
0.7881748676300049,2251
0.7891528606414795,2251
0.7905478477478027,2236
0.7915236949920654,2216
0.7925097942352295,2171
0.7934689521789551,2171
0.7943799495697021,2088
0.7953579425811768,2092
0.7963399887084961,2028
0.7973189353942871,2100
0.7983167171478271,2221
0.7993087768554688,2221
0.8002948760986328,2245
0.8011808395385742,2209
0.8021409511566162,2247
0.8031258583068848,2227
0.8041207790374756,2236
0.805088996887207,2245
0.806088924407959,2195
0.8074679374694824,2193
0.8084449768066406,2182
0.8094358444213867,2182
0.8104336261749268,2077
0.8113129138946533,2059
0.8123016357421875,1940
0.8132810592651367,2021
0.8142638206481934,2116
0.8152468204498291,2116
0.8162298202514648,2168
0.817194938659668,2247
0.8181707859039307,2247
0.8190598487854004,2213
0.8200368881225586,2225
0.821037769317627,2242
0.8220417499542236,2230
0.823051929473877,2203
0.824415922164917,2194
0.8253839015960693,2194
0.8263387680053711,2157
0.8273417949676514,2110
0.8282358646392822,1958
0.8292069435119629,2007
0.8301868438720703,2088
0.8311598300933838,2126
0.8321809768676758,2204
0.8331530094146729,2372
0.834108829498291,2372
0.8350117206573486,2294
0.8359806537628174,2260
0.8369588851928711,2237
0.837939977645874,2243
0.838932991027832,2214
0.8399097919464111,2214
0.8412799835205078,2209
0.8422746658325195,2182
0.8432488441467285,2090
0.8441710472106934,1944
0.8451368808746338,1964
0.8461189270019531,2046
0.8471050262451172,2058
0.8480618000030518,2148
0.8490407466888428,2384
0.8500387668609619,2384
0.8510088920593262,2290
0.8519086837768555,2242
0.8528869152069092,2235
0.8538780212402344,2246
0.8548569679260254,2237
0.8558368682861328,2237
0.8568336963653564,2205
0.8582096099853516,2187
0.8591907024383545,2133
0.860163688659668,2133
0.8610618114471436,2069
0.8620569705963135,2104
0.8630359172821045,2048
0.8640079498291016,2123
0.8649947643280029,2252
0.8659708499908447,2252
0.8669478893280029,2264
0.8679468631744385,2244
0.8688557147979736,2244
0.8698298931121826,2228
0.8708028793334961,2237
0.8717718124389648,2247
0.8727569580078125,2211
0.8739287853240967,2205
0.8748176097869873,2205
0.8757917881011963,2193
0.876760721206665,2069
0.8777458667755127,1920
0.8787357807159424,2052
0.8801307678222656,2168
0.8811089992523193,2263
0.8820867538452148,2263
0.882990837097168,2326
0.8839669227600098,2289
0.8849537372589111,2329
0.8859388828277588,2272
0.8869099617004395,2264
0.8878829479217529,2264
0.888859748840332,2231
0.8898439407348633,2202
0.8907709121704102,2163
0.8917357921600342,2145
0.8927128314971924,2056
0.8936977386474609,1948
0.8948318958282471,1800
0.8957278728485107,1892
0.8967287540435791,1886
0.8976969718933105,1972
0.8986759185791016,2120
0.8996567726135254,2286
0.9010448455810547,2157
0.902019739151001,2065
0.9030158519744873,1984
0.9039938449859619,1984
0.9048888683319092,1958
0.9058628082275391,1897
0.9068317413330078,1833
0.907822847366333,1796
0.9088127613067627,1762
0.9097898006439209,1762
0.9107718467712402,1667
0.9116787910461426,1639
0.9126598834991455,1497
0.9136219024658203,1522
0.9146277904510498,1551
0.9156298637390137,1587
0.9166228771209717,1560
0.9179668426513672,1434
0.9189438819885254,1308
0.9199397563934326,1308
0.9208347797393799,1284
0.9218087196350098,1217
0.9227907657623291,1147
0.9237737655639648,1089
0.9248199462890625,1000
0.9258177280426025,979
0.9267897605895996,863
0.927771806716919,785
0.9287598133087158,633
0.9297406673431396,748
0.9307048320770264,818
0.931696891784668,818
0.9326789379119873,864
0.933621883392334,821
0.9345510005950928,878
0.9355347156524658,790
0.9365088939666748,742
0.9374949932098389,742
0.9388828277587891,695
0.9398677349090576,647
0.9408388137817383,575
0.9417479038238525,575
0.94272780418396,533
0.9437088966369629,496
0.9446847438812256,396
0.9456667900085449,401
0.9466419219970703,502
0.947624921798706,502
0.948624849319458,553
0.9495248794555664,580
0.9504928588867188,727
0.9514768123626709,650
0.9524497985839844,578
0.9534189701080322,578
0.9544110298156738,548
0.9558107852935791,502
0.9567859172821045,429
0.957683801651001,429
0.9586658477783203,402
0.9596390724182129,356
0.9606459140777588,308
0.9616267681121826,312
0.9626297950744629,353
0.9636268615722656,353
0.9645628929138184,433
0.9654519557952881,523
0.9664497375488281,687
0.9674088954925537,661
0.9683959484100342,591
0.9693727493286133,552
0.9703629016876221,540
0.9717409610748291,520
0.9727318286895752,468
0.973707914352417,468
0.9746367931365967,471
0.9756317138671875,466
0.9766206741333008,476
0.977531909942627,420
0.9785237312316895,437
0.979517936706543,437
0.9804937839508057,554
0.9814746379852295,629
0.9823596477508545,724
0.9833478927612305,799
0.9843378067016602,764
0.9853129386901855,776
0.9862966537475586,720
0.9876816272735596,726
0.9886548519134521,702
0.9896657466888428,702
0.990642786026001,708
0.9915347099304199,705
0.9925036430358887,733
0.993485689163208,651
0.994459867477417,605
0.9954628944396973,605
0.9964380264282227,752
0.9974169731140137,885
0.9983088970184326,885
0.9992928504943848,994
1.0002648830413818,1009
1.0012547969818115,1089
1.0022408962249756,1035
1.0032219886779785,1021
1.00462007522583,1013
1.0056238174438477,1013
1.006485939025879,995
1.0074818134307861,995
1.0084569454193115,1013
1.0094289779663086,1000
1.0104026794433594,906
1.0113887786865234,906
1.0123608112335205,1008
1.0133638381958008,1111
1.014333963394165,1111
1.0152487754821777,1193
1.01621675491333,1268
1.0171849727630615,1442
1.0181777477264404,1375
1.0191688537597656,1323
1.020143747329712,1323
1.0215227603912354,1306
1.02250075340271,1282
1.0234019756317139,1274
1.024397850036621,1268
1.025432825088501,1266
1.0263738632202148,1153
1.0273427963256836,1023
1.028324842453003,1141
1.0292959213256836,1252
1.0302987098693848,1252
1.031287670135498,1339
1.0321989059448242,1449
1.0331518650054932,1632
1.0341320037841797,1601
1.0351150035858154,1545
1.0360898971557617,1545
1.0374867916107178,1530
1.0384609699249268,1514
1.0394628047943115,1498
1.0403478145599365,1471
1.0413167476654053,1479
1.0423057079315186,1472
1.0432898998260498,1456
1.044440746307373,1274
1.0453228950500488,1358
1.0462939739227295,1336
1.0472776889801025,1437
1.0482637882232666,1584
1.0492439270019531,1750
1.0502228736877441,1691
1.0512120723724365,1668
1.0521049499511719,1668
1.053088903427124,1658
1.0540809631347656,1673
1.0550599098205566,1690
1.0560357570648193,1664
1.0570068359375,1669
1.058396816253662,1670
1.0593979358673096,1670
1.060391902923584,1593
1.061274766921997,1600
1.0622508525848389,1494
1.0632529258728027,1580
1.0642099380493164,1678
1.0652029514312744,1678
1.0661869049072266,1704
1.0671627521514893,1781
1.0681278705596924,1781
1.0690360069274902,1767
1.0700149536132812,1799
1.0710158348083496,1829
1.071974754333496,1824
1.0729598999023438,1810
1.0743377208709717,1813
1.0753147602081299,1813
1.0763099193572998,1770
1.077218770980835,1737
1.0781898498535156,1598
1.0791747570037842,1655
1.0801568031311035,1743
1.0811288356781006,1743
1.0821058750152588,1839
1.0831129550933838,2028
1.084082841873169,2028
1.084981918334961,1964
1.0859520435333252,1941
1.0869309902191162,1925
1.0879077911376953,1937
1.0889008045196533,1912
1.0898916721343994,1912
1.091270923614502,1912
1.0922460556030273,1897
1.0931446552276611,1804
1.0941429138183594,1664
1.0951197147369385,1684
1.096097707748413,1769
1.0970706939697266,1794
1.098050832748413,1897
1.0990357398986816,2147
1.1000218391418457,2147
1.1009159088134766,2066
1.1018970012664795,2022
1.1028828620910645,2009
1.1038508415222168,2022
1.104820966720581,2011
1.1058218479156494,2011
1.1072146892547607,2005
1.1081767082214355,1987
1.109081745147705,1944
1.1100599765777588,1900
1.1110410690307617,1824
1.1120328903198242,1852
1.1130187511444092,1819
1.113999843597412,1974
1.1149728298187256,2168
1.1159417629241943,2168
1.1168439388275146,2183
1.1178407669067383,2120
1.1188158988952637,2123
1.1197879314422607,2092
1.1207668781280518,2092
1.121764898300171,2092
1.1227478981018066,2067
1.124135971069336,2059
1.1251037120819092,2035
1.1259968280792236,2053
1.1269869804382324,1933
1.1279487609863281,1894
1.1289548873901367,1804
1.1299357414245605,1888
1.1309089660644531,2071
1.1318938732147217,2071
1.1328709125518799,2151
1.1337647438049316,2135
1.1347639560699463,2206
1.135732889175415,2166
1.1367099285125732,2174
1.1378459930419922,2187
1.138744831085205,2163
1.139732837677002,2144
1.1407177448272705,2122
1.1417169570922852,2123
1.1427068710327148,2031
1.144075870513916,1933
1.1450419425964355,1933
1.1460237503051758,2017
1.1470208168029785,2100
1.14790678024292,2133
1.1489028930664062,2259
1.1498658657073975,2324
1.1508448123931885,2437
1.1518278121948242,2309
1.1528136730194092,2238
1.1538128852844238,2238
1.1547877788543701,2231
1.1556837558746338,2204
1.156653642654419,2169
1.1576528549194336,2177
1.1586527824401855,2179
1.1596548557281494,2179
1.1609809398651123,2110
1.161956787109375,2146
1.1629467010498047,2201
1.1638619899749756,2185
1.1648378372192383,2245
1.1658129692077637,2344
1.1668007373809814,2507
1.1677687168121338,2450
1.1687417030334473,2325
1.1697516441345215,2325
1.1707348823547363,2319
1.1716618537902832,2292
1.1726548671722412,2267
1.1735718250274658,2249
1.1745598316192627,2243
1.1755518913269043,2243
1.17653489112854,2060
1.1779227256774902,2111
1.178898811340332,2139
1.1798746585845947,2139
1.1807596683502197,2204
